liquidity_factor,commodityPrices_Electricity,inflation,E_2019,commodityPrices_Scrap,horizon_ets,commodityPrices_Gas,equity_rate,debt_rate,discount_rate,commodityPrices_Coal,commodityPrices_Hydrogen,MAC,scenario_id,commodityPrices_Iron,demand_steelmaking,E_ref
30.0,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,1,100,0.0,1560
1.2,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,2,100,0.0,1560
1.1,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,3,100,0.0,1560
1.0,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,4,100,0.0,1560
0.9,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,5,100,0.0,1560
0.8,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,6,100,0.0,1560
0.7,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,7,100,0.0,1560
0.6,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,8,100,0.0,1560
0.5,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,9,100,0.0,1560
0.4,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,10,100,0.0,1560
1.0,60,0.02,1562.33,250,35,40,0.071,0.02,0.07,15,166,0.192,11,100,0.0,1560
30.0,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,21,100,107.0,1560
1.2,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,22,100,107.0,1560
1.1,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,23,100,107.0,1560
1.0,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,24,100,107.0,1560
0.9,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,25,100,107.0,1560
0.8,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,26,100,107.0,1560
0.7,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,27,100,107.0,1560
0.6,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,28,100,107.0,1560
0.5,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,29,100,107.0,1560
0.4,60,0.02,1562.33,250,5,40,0.071,0.02,0.07,15,166,0.192,30,100,107.0,1560
1.0,60,0.02,1562.33,250,35,40,0.071,0.02,0.07,15,166,0.192,31,100,107.0,1560
30.0,60,0.02,1562.33,250,35,40,0.071,0.02,0.09,15,166,0.192,32,100,0.0,1560
