Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,63.2702,89.009075,111.8253,122.58940000000001,210.0734,282.6665,330.2795,372.52275,391.70062499999995,513.5895,0.0,16.646825,198.53035,200.95805000000001,219.517,0.0,0.0,4.4519,106.95855,107.0036,107.0543,0.0,0.0014,1.5570499999999998,4.796875,21.5566,0.0,8.236025,197.8733,197.95667500000002,198.0504,0.0,0.0,0.0,0.8763000000000001,6.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8763000000000001,6.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8763500000000001,6.3457,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.8763500000000001,6.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.294925,5.8599,144.99365,175.6057,0.0,0.0,0.0,0.0,88.46475,107.0104,0.0,0.0,0.00335,4.88825,23.655,0.0,0.0,0.0,144.99365,175.3901,1166.4777,1170.9257499999999,1180.2611,1202.081175,1385.9999,0.0,0.0,0.0,0.0,0.0,151.4188,262.469875,271.1778,358.38877499999995,454.8722,713.0796,823.3738,900.1161999999999,935.7463250000001,1120.238
2025,67.7497,95.303775,119.68915,131.23825,224.7785,294.2886,345.282025,390.57595000000003,409.73085,513.9368,-9.6422,-0.00075,138.2785,195.47019999999998,196.9149,0.0,0.0,0.0,80.4166,107.001625,107.2216,0.0,0.0,0.0,0.000275,12.9636,0.0,0.0,148.7707,197.95305,198.36,-5.3873,-0.8763000000000001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,0.0,0.0,0.0,0.0,-5.3873,-0.8763500000000001,-0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.9584,0.0,0.0,0.0,0.0,0.0,-5.3872,-0.877775,15.72325,175.3195,175.4103,0.0,0.0,0.0,0.0,106.995925,107.1202,0.0,0.0,0.0,0.0013,17.4307,0.0,0.0,5.0e-5,175.36632500000002,175.5699,1070.5835,1077.4792,1088.308,1095.531025,1266.8041,0.0,0.0,0.0,0.0,0.0,215.5006,456.647875,480.46595,633.331275,847.4095,693.5127,800.204275,874.35665,908.64085,1085.1387
2026,72.5416,101.93820000000001,128.06955,140.4104,240.513,306.5239,360.903375,408.56280000000004,428.64747500000004,528.9104,-6.0783,0.0,17.98325,197.94170000000003,198.204,0.0,0.0,0.0,9.3719,107.00049999999999,107.1379,0.0,0.0,0.0,0.0,1.2905,0.0,0.0,17.338,197.951,198.2051,-0.9584,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9584,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9588,0.0,105.60079999999999,175.362925,175.3999,0.0,0.0,0.0,70.62665000000001,106.99965,107.019,0.0,0.0,0.0,7.500000000000001e-5,15.6107,0.0,0.0,115.75704999999999,175.37240000000003,175.4042,1006.785,1009.243125,1031.8242500000001,1032.93875,1207.206,0.0,0.0,0.0,0.0,0.0,288.9167,607.25005,669.0603,865.579925,1186.0583,673.4918,776.9779749999999,848.11825,881.23365,1049.1895
2027,77.5741,109.080675,137.0226,150.23942499999998,257.3489,319.2943,377.57925,427.07375,448.728125,560.1474,-1.2905,0.0,0.0,197.934,198.1112,0.0,0.0,0.0,0.0,106.99135,107.0862,0.0,0.0,0.0,0.0,1.2697,0.0,0.0,0.0,197.934,198.1095,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,152.55635,175.373225,175.7261,0.0,0.0,0.0,97.84115,107.00015,107.2154,0.0,0.0,0.0,0.0,4.0507,0.0,0.0,160.36169999999998,175.373225,175.726,946.4137,949.679925,972.2278,972.2391500000001,1147.608,0.0,0.0,0.0,0.0,0.0,465.8113,733.53595,820.6251,1062.237625,1482.2512,653.5249,752.9806249999999,821.2872,853.0998500000001,1012.3696
2028,82.9985,116.704275,146.6069,160.756225,275.3633,332.8317,395.18369999999993,446.82165,470.01500000000004,594.077,-1.2696,0.0,0.0,197.88705,197.9673,0.0,0.0,0.0,0.0,106.96600000000001,107.0093,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,197.88709999999998,197.9673,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,175.3583,175.37117500000002,175.3974,0.0,0.0,0.0,106.991,106.998875,107.0149,0.0,0.0,0.0,0.0,5.2955,0.0,0.0,175.3583,175.37117500000002,175.3974,883.625,888.6946999999999,911.2509,911.262825,1086.624,0.0,0.0,0.0,0.0,0.0,494.6504,822.6624250000001,938.08775,1221.1661,1738.0577,632.8458,728.4881499999999,793.8005499999999,824.28565,974.6581
2029,88.8097,124.89509999999999,156.87005,172.00910000000002,294.6388,347.1712,413.919625,467.7749,492.589025,630.2316,-0.0,0.0,0.0,165.739675,203.5655,0.0,0.0,0.0,0.0,89.58897499999999,107.0021,0.0,0.0,0.0,0.0,5.619,0.0,0.0,0.0,165.7397,197.9538,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,175.33395000000002,175.36995000000002,175.3914,0.0,0.0,0.0,106.97614999999999,106.998175,107.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.33395000000002,175.36995000000002,175.3914,822.076,832.709175,850.2669000000001,850.2857250000001,1025.64,0.0,0.0,0.0,0.0,0.0,652.2508,895.26315,1022.74965,1346.3988499999998,1954.1091,611.6347,703.2547500000001,765.61545,794.7742999999999,936.0334
2030,95.0258,133.64355,167.85090000000002,184.04975000000002,315.2635,362.3272,433.6719,489.9856,516.5369999999999,668.369,-0.0,0.0,0.0,136.306725,203.018,0.0,0.0,0.0,0.0,75.9573,107.0065,0.0,0.0,0.0,0.0,5.2922,0.0,0.0,0.0,140.520975,197.9621,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,175.3639,175.37395,175.4893,0.0,0.0,0.0,106.99445,107.000575,107.071,0.0,0.0,0.0,0.0,15.2632,0.0,0.0,175.3639,175.37395,175.4893,758.273,772.316125,789.2805000000001,789.29255,964.656,0.0,0.0,0.0,0.0,0.0,647.4397,930.974825,1075.29225,1434.9089250000002,2130.9002,589.9188,677.47545,736.7507,764.547775,896.4733
2031,101.6778,142.95515,179.6005,196.933225,337.3319,378.3641,453.6827,513.54085,541.950825,709.592,-0.0,0.0,0.0,12.495225,197.9526,0.0,0.0,0.0,0.0,5.5845,107.0014,0.0,0.0,0.0,0.0,2.8852,0.0,0.0,0.0,10.331325,197.9526,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,175.36214999999999,175.37304999999998,175.3969,0.0,0.0,0.0,106.99340000000001,106.999975,107.0146,0.0,0.0,0.0,0.0,13.7358,0.0,0.0,175.36214999999999,175.37304999999998,175.3969,697.4739,728.268025,728.29835,728.315475,903.672,0.0,0.0,0.0,0.0,0.0,746.8716,973.49425,1111.9438,1520.036925,2268.9537,567.6733,651.271375,707.1865,733.589275,855.9552
2032,108.7946,152.983475,192.1725,210.71860000000004,360.9452,395.3341,474.3006,538.5298,568.928475,753.8439,-2.8852,0.0,0.0,0.0,202.4205,0.0,0.0,0.0,0.0,0.0,107.1163,0.0,0.0,0.0,0.0,4.2995,0.0,0.0,0.0,0.0,198.1652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,175.361,175.37397500000003,175.3982,0.0,0.0,0.0,106.99265,107.00059999999999,107.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.361,175.37397500000003,175.3982,640.2159,667.2995249999999,667.3181500000001,669.4813,842.688,0.0,0.0,0.0,0.0,0.0,819.2202,981.4569250000001,1131.6801,1565.3281000000002,2368.8024,544.8919,624.179275,676.9066,701.88125,814.4559
2033,116.4105,163.694475,205.6246,225.468975,386.2113,413.3052,496.325625,565.049,595.1393,800.0575,-1.2978,0.0,0.0,0.0,197.9516,0.0,0.0,0.0,0.0,0.0,107.1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.1407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9999,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,72.48145,175.369,175.5012,0.0,0.0,0.0,44.223,106.997525,107.0782,0.0,0.0,0.0,0.0,12.1148,0.0,0.0,72.48145,175.369,175.5012,575.7058,606.3121,606.3414,781.69735,781.704,0.0,0.0,0.0,0.0,0.0,889.9862,996.1361250000001,1119.0373,1575.1548249999998,2431.0056,521.5556,596.5046,645.8932,669.404225,771.9516
